artist_name,artist_id,duration,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
Hayley Kiyoko,3LjhVl7GzYsza1biQjTpaN,186456.0,54.0,0.6638,0.11088100000000001,0.6937,0.00043227199999999993,0.1567,-5.0474000000000006,0.05655,130.49960000000002,0.5287
Heartbrkkidd,7FQyFwMqoLX8pNpHEfhHUp,129717.9,24.6,0.7259,0.15138000000000001,0.4814,0.00028785,0.15724,-10.0625,0.07907,121.939,0.38888
Heaven Marina,50qfdl1dJFWdNvTUYK1UWG,158324.0,5.3,0.8263999999999999,0.20075300000000001,0.6561,0.059713485999999996,0.21973000000000004,-7.827800000000001,0.34386,111.351,0.6178
Heffron Drive,5xQdu6vJP6leBN2eZTxIci,213809.2,25.7,0.6223,0.059412,0.7635,7.271e-06,0.13547,-4.4403,0.03736,114.4162,0.45120000000000005
Hendersin,3cqPXPnl7DjDFBIxS5Qq88,162931.6,24.2,0.8135999999999999,0.25324,0.8083,2.86e-05,0.23460999999999999,-5.7935,0.19655,113.21610000000001,0.6852
Her's,77mJc3M7ZT5oOVM7gNdXim,241068.5,58.3,0.5504,0.09173800000000001,0.756,0.4251136,0.18123,-5.4254,0.03513,118.3839,0.6775
Hey Violet,4JNfz6aO9ZFz0gp5GY88am,204145.0,46.3,0.5934999999999999,0.12163500000000001,0.6607000000000001,2.2820000000000002e-05,0.172,-5.8781,0.09951,126.4211,0.5071
Hi-Rez,7CWvyZsjuJlxfM8Le6B9nP,182643.5,39.2,0.7346,0.08498700000000001,0.7948000000000001,7.869999999999999e-07,0.14931999999999998,-5.5293,0.11452,103.5358,0.4443
High School Musical Cast,2gUMs9PE8XZVQyzCDqaYmW,217020.0,49.0,0.6632,0.149797,0.827,5.0120000000000005e-06,0.23879999999999998,-5.0390999999999995,0.08188,122.18769999999999,0.6509
Hilary Duff,2S9W9aSAd7e5mp8WqWxN2h,216055.9,45.5,0.6006,0.060777000000000005,0.8366,0.0018423909999999999,0.22803,-4.455,0.06526,126.12929999999999,0.6274
Hitkidd,5pR1zWq3UPsOpW1pTWayLf,183204.3,38.4,0.8099999999999999,0.028361000000000004,0.6492,0.00368307,0.18819,-4.795,0.2629,145.901,0.5325
Holly Humberstone,0nnYdIpahs41QiZ9MWp5Wx,194223.0,53.0,0.5708,0.43954000000000004,0.5823,0.00063232,0.1741,-7.7056,0.09909,119.06490000000001,0.5208999999999999
Hood Brat,6lXxD7jB6A4GBp8FIj4Drd,150933.2,14.2,0.7306,0.048882999999999996,0.6605000000000001,0.005224950000000001,0.1722,-7.3043000000000005,0.17973,124.83720000000001,0.3216
Hoodie Allen,382aq8Pij5V2nE2JMHMoxl,171721.9,53.0,0.7202,0.15735300000000002,0.7195,3.029e-05,0.258,-5.2133,0.10166,100.4896,0.595
Hoofy Baby,5Bb8NSase0poSD0lXSyBSp,193896.3,5.8,0.595,0.32535,0.5352,0.0011804519999999998,0.12333000000000001,-8.8102,0.15688,123.1711,0.35045000000000004
Hook,4d3vpAm6F40YCwlQt1FYn8,152398.5,20.3,0.6331,0.19035300000000002,0.48390000000000005,0.0051096449999999995,0.21133000000000002,-9.5836,0.34259,114.3665,0.33744
Hope Tala,74CcYmmNeHKe5PrZaISk8e,193898.3,45.4,0.7253999999999999,0.25552,0.6343,0.04236137,0.15648,-7.8195,0.09415,113.8706,0.6496000000000001
Hozier,2FXC3k01G6Gw61bmprjgqS,236376.7,73.3,0.5283,0.3587,0.5559000000000001,0.045713751999999996,0.14498,-6.9244,0.051770000000000004,112.67139999999999,0.497
Huddy,3BxsweDMcgp9gNWmG40u6f,184347.4,43.5,0.49850000000000005,0.07864988999999999,0.7832,0.0,0.22431,-3.8484000000000003,0.061,151.8405,0.4835
Huey Mack,5l5JD2LJPnIoVeco82Tk4q,166117.2,34.9,0.738,0.37007,0.5528,1.5391999999999998e-05,0.2029,-7.782299999999999,0.08055,110.324,0.6133
Hula,6py4yt6v74sybMI4l3yNV7,138897.0,11.0,0.515,0.000628,0.56,0.0,0.186,-7.314,0.0662,77.404,0.27
Hylan Starr,4QqSN19btzq9AcjTKhuGYI,182326.1,26.5,0.6402,0.217915,0.502,3.04e-05,0.15155000000000002,-7.898000000000001,0.13262000000000002,114.9817,0.46719999999999995
I DONT KNOW HOW BUT THEY FOUND ME,0Raaw7kr1Vzat4ZvHzjsJR,188699.2,55.9,0.5682,0.024686,0.8107,0.020220928000000003,0.30071,-4.954,0.0743,137.571,0.5985
IAMDDB,7za6M9P94wuMsOVCHopTsI,178157.9,46.1,0.6158,0.42397,0.47379999999999994,0.13414759,0.16538,-10.0211,0.14923999999999998,118.8357,0.35181
IAMJUICY,2uAWXMUGuQzp976rRQunNf,172137.5,0.0,0.7782,0.035419,0.5545,4.62e-07,0.17152,-9.7855,0.16541,95.53819999999999,0.41159999999999997
IHATESORA,7oOjlz2bfVUcHKhHihfiJo,148491.0,4.0,0.4920999999999999,0.18479800000000002,0.6473,0.0199654,0.2766,-7.3526,0.11863000000000001,110.97370000000001,0.34678
IMRHAN,1q4putin60VdRXfDSTl5f3,197288.6,27.1,0.5368,0.39754,0.521,0.001670198,0.10633,-8.6014,0.32936,116.5925,0.5789
Icandy,1I0tv3cE1cDIJvQpHyuCYN,159893.5,26.0,0.8886,0.130652,0.6267,1.675e-06,0.17574,-8.120099999999999,0.21386000000000002,114.7604,0.50413
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,147856.7,71.2,0.7585,0.28759,0.6522,0.00016265,0.19460000000000002,-6.6865,0.20238,139.52870000000001,0.50395
Ichiko Aoba,6ignRjbPmLvKdtMLj9a5Xs,253302.4,56.4,0.42490000000000006,0.9727,0.08403000000000001,0.306162,0.11046,-19.5668,0.043609999999999996,117.2281,0.20220000000000002
Icis The Goddess,2lRJqc2WKfsV1lgp9xdK9N,142056.3,0.6,0.8034000000000001,0.1338,0.5678,0.0,0.22721,-8.4583,0.26291000000000003,101.7831,0.37960000000000005
Ig4 Music,4srgV7JxLVDp2WqeGDU5EL,141127.5,3.8333333333333335,0.7286666666666667,0.09308333333333334,0.5941666666666666,0.0,0.1485,-9.872833333333334,0.17873333333333333,104.85216666666668,0.494
Iggy Azalea,5yG7ZAZafVaAlMTeBybKAL,193730.0,58.0,0.8238,0.063322,0.6813,4.0236e-05,0.19727,-5.4383,0.12310000000000001,135.5211,0.5011
Ily13,6HaqfOAb6vGMZOr2etMiJ7,140812.0,3.4,0.7078,0.217551,0.5248,4.1360000000000004e-05,0.15417999999999998,-9.8517,0.08707000000000001,123.0943,0.42380000000000007
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,187745.7,82.4,0.6454,0.099072,0.7498,0.013498656000000001,0.20243000000000003,-4.784000000000001,0.09047,121.9085,0.47709999999999997
Imanii Monroe,7gnuZdrX7NPozFfUUzpTZy,177904.7,0.0,0.7349,0.14407,0.6604,0.0001828,0.18732,-6.9408,0.3244,134.38830000000002,0.5065999999999999
Impeccable Mueller,6AUb7IEunvEvVWq0FLg8EN,135724.7,3.7,0.7384000000000001,0.1532998,0.4492,0.00014684399999999998,0.1172,-10.4916,0.21600000000000003,128.03889999999998,0.34401000000000004
India Shawn,7g0SC4F149FUX5rKFuSpqL,229295.3,28.8,0.606,0.196042,0.5458999999999999,0.008129878,0.15272999999999998,-6.9979,0.11752,117.35940000000001,0.5288999999999999
Intensify,78qYDrWobH852jEpmwogeK,154311.4,24.1,0.7066,0.1169661,0.6927000000000001,1.73e-06,0.16011999999999998,-7.0161,0.30280999999999997,135.7903,0.5267999999999999
Internet Money,6MPCFvOQv5cIGfw3jODMF0,179728.0,59.9,0.7699,0.17185999999999998,0.6027,0.0,0.14287,-6.691,0.17382,127.46010000000001,0.4321
Intuwiish,0MH4kp4bzWFsx0OBWh5GwV,162046.2,1.1,0.7352000000000001,0.166433,0.6294000000000001,7.385e-05,0.2737,-8.2425,0.2727,106.87360000000001,0.34597
Isabel LaRosa,5arKwJZEvT5uKq4o0JfqR4,133612.6,73.9,0.5487,0.063417,0.648,0.027612012000000002,0.21513,-7.5604,0.1072,117.0939,0.43815
ItsLisaHoe,3leeYvHXE7Zu67kT1x7wWM,125364.0,2.3333333333333335,0.7061666666666667,0.18704999999999997,0.6491666666666667,1.1966666666666667e-06,0.2101666666666667,-7.394833333333334,0.31829999999999997,148.806,0.5028333333333334
Ivan B,2StjffbeygT75z8b2xnXn5,227498.8,41.3,0.6453,0.28269700000000003,0.6123999999999999,0.001212619,0.11503000000000001,-7.8526,0.14069,131.3185,0.18434999999999999
Ivy Sole,4NcMrSi3B8eUVy6e1Ni3wu,218356.3,27.4,0.6616,0.42372000000000004,0.5203,0.030415109999999995,0.17928000000000002,-9.8625,0.20456,109.4656,0.5295
J-Wright,4ZwarqrZFCfYgb3F4KS6gr,209265.8,29.3,0.7355,0.33368000000000003,0.6085,0.0,0.15435,-9.0383,0.16865999999999998,118.71300000000001,0.5532
JID,6U3ybJ9UHNKEdsH7ktGBZ7,220789.6,67.3,0.6652,0.2082,0.6788000000000001,0.000338357,0.29269,-7.0127,0.2782,115.15339999999999,0.4929
JON VINYL,6PvScqSJuICxvoA3UDYPmu,167765.8,39.5,0.6235,0.57027,0.4027,3.6295000000000004e-05,0.13049,-8.239799999999999,0.08476,112.3297,0.4787
JP Saxe,66W9LaWS0DPdL7Sz8iYGYe,198639.8,50.3,0.6142000000000001,0.5857,0.4516,0.024702362,0.1197,-9.1847,0.133,104.3818,0.5377000000000001
JT,39af15p0feaAOdL9DTRj3m,191492.9,54.6,0.7956,0.068537,0.6900999999999999,0.000106215,0.32839,-6.0555,0.21252,102.4236,0.5282
JVCK JAMES,0hhGFNFQrdE34ZYR1CaBYN,215406.9,40.0,0.5993,0.32028,0.5777,0.025804644999999998,0.15684,-7.885900000000001,0.14542000000000002,117.2422,0.4434
JYDN HILL,0kGGkgl2qYgVzrMKw2KjY2,162317.0,17.2,0.6302000000000001,0.28058,0.41459999999999997,9.92e-07,0.18655,-8.9291,0.10106000000000001,128.5624,0.40309999999999996
Jack & Jack,1INuLZXjjVbcJRyWvD1iSq,190117.3,47.9,0.7382,0.21223,0.6628000000000001,1.01e-06,0.18542,-6.208799999999999,0.08854999999999999,113.70989999999999,0.5389999999999999
Jack Dine,2NWuUOptHRTogSZghYspAE,207305.5,52.8,0.5519000000000001,0.7835,0.4359,0.16740355999999998,0.10351999999999999,-9.1593,0.04901,113.94270000000002,0.301
Jack Stauber,1vVHevk2PD45epYnDi9CCc,190720.2,52.9,0.7041,0.44320000000000004,0.5152,0.237931434,0.34693999999999997,-9.5391,0.08606,131.5018,0.6603
Jack Stauber's Micropop,1yNIb413Bmfs2ZBVuPp9kC,177050.0,62.4,0.6702999999999999,0.5768,0.47859999999999997,0.18445664,0.19455,-9.201899999999998,0.09018,124.99280000000002,0.5614
Jacob Whitesides,05tyvnDgYMhgagYbUx9td4,212858.3,22.8,0.5549999999999999,0.31847,0.5879,1.2999999999999998e-06,0.12628999999999999,-7.5232,0.0502,109.3386,0.4314
Jaewynn,6mdUXxeEJSI02sdoFXFgsb,174715.0,10.625,0.785,0.04848,0.751625,0.0530243625,0.1523875,-5.882875,0.2034,133.59825,0.4925
JaeyBxrd,4rBpyETZEnrBQB7Xc4oRfa,133705.4,46.2,0.6651,0.35711000000000004,0.5881000000000001,7.91e-06,0.11843000000000001,-7.843300000000001,0.16021000000000002,120.17960000000001,0.5412600000000001
Jahzway,3vHYQjEoRJCqpyQ9lbsXCg,142170.3,1.5,0.6753,0.2762,0.5126999999999999,0.0015733340000000002,0.10949,-7.9664,0.07819000000000001,133.2874,0.3586
Jai Waetford,65eKzckWWGA123QUyi2Qo3,203993.3,30.2,0.5322,0.24628,0.6461,0.000642763,0.15987,-5.8438,0.07873,109.3492,0.4147
Jaiden,45rQZw3eXvRCezsdi6K4Fp,186757.2,9.1,0.6134999999999999,0.209876,0.5928,0.19126853800000002,0.12868,-8.5424,0.12079,133.1063,0.44622
JaidynAlexis,1bu90rjktSmOd2wveQoIKi,136648.0,40.6,0.7844,0.266426,0.4788,0.00064866,0.09952000000000001,-11.048599999999999,0.42519999999999997,116.8708,0.583
Jaira Burns,0tRFWXqKBBQcu5oFVOgVzX,165053.1,36.5,0.7498,0.22484,0.6147,0.000128315,0.132,-6.273000000000001,0.07853,114.3919,0.5688
Jake Miller,3gggmBN0erstm3YJvEGe3t,176672.3,48.9,0.6359,0.28519,0.5690999999999999,0.00011356,0.11654,-6.8825,0.07605999999999999,117.0975,0.5115999999999999
James Arthur,4IWBUUAFIplrNtaOHcJPRM,220880.5,76.0,0.4523,0.32531,0.576,0.0,0.13982,-6.479699999999999,0.04578,116.6437,0.3628
James Bay,4EzkuveR9pLvDVFNx6foYD,217876.4,61.0,0.611,0.3726,0.5077999999999999,5.567e-06,0.24703,-7.4288,0.04682,122.17550000000001,0.4069
James Maslow,2xFOQxks1T2GshUujxbJT8,199130.7,14.6,0.6364,0.26362199999999997,0.5567,0.010842304,0.25264,-10.0403,0.047939999999999997,114.3084,0.4993
James Smith,543ccHFPnZfJMD8tRGPtu7,178701.7,49.2,0.5069,0.6873,0.3559,0.009377538000000001,0.16537,-9.284699999999999,0.04041,107.42339999999999,0.333
James TW,0B3N0ZINFWvizfa8bKiz4v,199387.9,59.2,0.6037,0.35743800000000003,0.5149,1.3550000000000002e-06,0.17023,-7.4983,0.04345,136.8057,0.4641
Jamilah Barry,2XSaBoykurbHLXS5WwDewv,195841.2,34.4,0.5982000000000001,0.41125,0.518,0.053943295999999995,0.17831000000000002,-9.2105,0.13401000000000002,121.82260000000001,0.3995
Jane's World,1YCP1kv9gUKnc4wzPoVHiD,161876.7,4.1,0.7041999999999999,0.015478,0.7689,0.007224215000000001,0.21191,-5.7729,0.17279,114.43980000000002,0.46136999999999995
Janiyah,4nyfgWiyyKQQB6AveRSWx7,180305.25,12.25,0.6012500000000001,0.2948425,0.49175,7.8e-05,0.11449999999999999,-8.77425,0.249425,112.04475,0.36550000000000005
Jared Anthony,5jojdq6ltCT6cbv6WpKikI,147454.7,27.8,0.6953,0.172393,0.6451,0.0037138899999999996,0.13835,-6.928099999999999,0.08961,132.8064,0.42540000000000006
Jasiah,7502fDxg339jvGV08Jd4R0,162565.7,52.3,0.6756,0.09902744,0.8004,0.000599696,0.26398,-5.1128,0.21396,125.9942,0.5782
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,189762.8,68.1,0.7289,0.129156,0.7222000000000001,0.0,0.16404,-5.408099999999999,0.10552999999999998,114.83789999999999,0.6929000000000001
Jason Mraz,4phGZZrJZRo4ElhRtViYdl,222104.6,61.9,0.596,0.37838,0.512,0.0006798279999999999,0.14954,-8.803799999999999,0.04093,121.40239999999999,0.50847
Jastin Martin,44JW18XzNr86kKNWJq8eg1,142954.9,32.3,0.5622,0.7001000000000001,0.3752,0.000116909,0.11408,-11.5573,0.15341,115.3077,0.42939999999999995
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,169347.4,67.5,0.7213,0.10438,0.8188000000000001,0.0012019679999999999,0.13137000000000001,-4.3153999999999995,0.07249,127.80729999999998,0.6772
Jay Manwell,7MDy7SOqkdabf2wweldR0p,171754.5,40.0,0.64975,0.389025,0.609,2.75e-07,0.20825,-7.50125,0.119225,106.92275000000001,0.48925
Jay Prince,2TLYSzGyVYkxAgYSCqUnQj,217832.7,36.2,0.6704,0.172131,0.6349,0.0012126370000000001,0.14348,-7.616,0.13824,112.4674,0.47569999999999996
Jaye Naima,09Tqupn65WkMUdUMaLZaGw,178890.7,1.7,0.7853,0.09422559999999999,0.6773,0.001133,0.23693,-8.075700000000001,0.3127,103.3951,0.5968
Jayla Darden,2FcXBEz4zZpJGNO8CSrchU,149178.1,46.7,0.7051000000000001,0.20985,0.4974,0.0826588,0.12392,-7.3575,0.07762,129.2206,0.41740000000000005
Jaz Karis,4rDcfb3TEWyx0BKdzKG24I,185267.2,49.6,0.6407,0.458127,0.43520000000000003,0.039634457,0.15138000000000001,-10.2957,0.13869,131.7692,0.4619
Jazmin Bean,6blEmsLU25ewy8hHtgZaSL,190667.0,49.5,0.46509999999999996,0.04125662,0.7756000000000001,0.05624038,0.17359,-5.1997,0.051039999999999995,116.46079999999999,0.35819999999999996
Jbrisko,0fRBqOTRXnTsBW3vB0HZhp,154191.5,28.9,0.7419,0.22002000000000002,0.4952,8.9474e-05,0.17309999999999998,-9.322500000000002,0.13448,129.9104,0.3679
Jdam,0tjuvXsxe2TSFrLdGEwYdL,195462.9,25.3,0.6557999999999999,0.28813,0.6679,6.583e-05,0.14677,-7.670299999999999,0.09119,122.77799999999999,0.3822
Jean Deaux,4JqpJeNOhP6bAkolNMLwFg,180731.0,43.0,0.6916,0.330812,0.6561,0.06717837200000001,0.24171,-8.0705,0.16241,117.87219999999999,0.5349
Jenna Raine,3aHe9rMa5HFTjXHw8tEz0A,189698.5,47.6,0.6211,0.27258,0.5496000000000001,1.18e-07,0.13205,-6.7049,0.04944,121.96009999999998,0.46593
Jennette McCurdy,3AoFRPmkjP1WTi2Zu7gbZV,211690.7,20.3,0.5166999999999999,0.32754,0.6205,7.19e-06,0.13847,-5.7351,0.03328,144.73340000000002,0.4906
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,232701.6,63.7,0.709,0.110314,0.766,0.052617201999999995,0.15946,-5.7979,0.08294,113.54010000000001,0.7001000000000001
Jeremy Shada,5wcXTMooUetMp8uUNqC03W,183649.6,33.2,0.6692,0.37134999999999996,0.5921000000000001,0.0,0.23319,-8.1087,0.06165,124.3078,0.5642
Jeremy Zucker,3gIRvgZssIb9aiirIg0nI3,182971.3,64.5,0.6634,0.7094,0.24308000000000002,0.00039641,0.352,-12.1789,0.06061999999999999,99.7506,0.4887
Jermaine Elliott,60jDnkxR5FyCUAGUX4zDNv,163731.9,22.1,0.6344000000000001,0.283515,0.48550000000000004,0.000336827,0.12328999999999998,-9.1547,0.12867,104.59110000000001,0.5241
Jerome The Prince,5DxyEH9nfzkaDYC4eCsjoY,170611.0,27.8,0.6664,0.25949,0.651,5.004e-05,0.10532,-7.9885,0.13911,110.9709,0.354
Jerome Thomas,3w3vmT2hRskRBwDZdjUlAp,193251.6,35.7,0.5676,0.37315,0.4805,0.07221054,0.18386,-10.0683,0.12190000000000001,99.30940000000001,0.4063
Jesenia,4OoOntSK9nB89pqKwmcdlo,159067.85714285713,19.714285714285715,0.6732857142857143,0.24355714285714283,0.5498571428571428,0.0008875242857142859,0.2382857142857143,-9.23,0.15369999999999998,119.6652857142857,0.3337142857142857
Jess Glynne,4ScCswdRlyA23odg9thgIO,215070.0,60.1,0.6477,0.15046900000000002,0.7242,6.310000000000001e-07,0.13563,-4.768800000000001,0.04895,112.1715,0.48979999999999996
Jesse McCartney,2Hjj68yyUPiC0HKEOigcEp,204577.9,53.6,0.6382,0.12424900000000001,0.7493000000000001,0.003142171,0.14709,-4.560499999999999,0.05743,110.2008,0.6247
Jessica Simpson,2tFN9ubMXEhdAQvdQxcsma,222873.4,42.2,0.6131,0.15973500000000002,0.6942999999999999,7.444e-05,0.18572,-5.726100000000001,0.054830000000000004,109.0436,0.4688
Jessie J,2gsggkzM5R49q6jpPvazou,210370.1,63.6,0.6203000000000001,0.08557000000000001,0.7231,0.00145568,0.19041000000000002,-4.377599999999999,0.10359,136.48,0.5955
Jessie Murph,2yLzlEFtIS0Q9UkyBZdQA7,156355.6,69.3,0.6415,0.428044,0.4928,6.114e-06,0.17789000000000002,-7.082599999999999,0.07187,130.3557,0.34640000000000004
Jez Dior,2tmWjaROlvLpahIZcvPLwi,197776.8,31.0,0.6508,0.10068009999999998,0.5890000000000001,2.1181999999999998e-05,0.17001,-8.8151,0.10889,108.38430000000001,0.31749
Jhené Aiko,5ZS223C6JyBfXasXxrRqOk,242206.4,70.9,0.6136,0.32017,0.5524,0.017435099000000003,0.15291000000000002,-8.5273,0.12144999999999999,118.7732,0.4077
Jiaani,223Mhyb0sPNAo3yQHHcQOl,158119.0,6.2,0.605,0.274113,0.61,0.0,0.23095,-9.534099999999999,0.33202,129.1832,0.6092
JoJo,5xuNBZoM7z1Vv8IQ6uM0p6,208146.1,53.7,0.5931,0.051754999999999995,0.6315999999999999,0.0027182210000000003,0.14361000000000002,-5.6668,0.13435999999999998,116.5429,0.5775
Joe Jonas,7gbmX8SsfjEjxDMzBi1ZOL,197117.1,42.8,0.49379999999999996,0.1444986,0.7555,1.175e-06,0.21946,-5.1635,0.0536,121.0959,0.5749000000000001
Joe Serafini,6fu9TecMw6TInkRRyXObeu,187243.25,23.5,0.519,0.3765125,0.56475,1.4125e-07,0.1504125,-7.140625,0.0720375,99.62175,0.4955
John K,73eAAfRkS2Vi4hx68oTJJE,179199.6,51.6,0.7524,0.23762,0.5071,1.8264e-05,0.12786,-6.3417,0.05471,119.9707,0.49367
John Legend,5y2Xq6xcjJb2jVM54GHK3t,240138.7,63.8,0.46259999999999996,0.53566,0.5043,4.178e-05,0.19583,-7.1012,0.07509,102.0239,0.3684
Johnaye,4jhuBxTk5UYgiUsL3wqe4B,179878.42857142858,0.2857142857142857,0.6174285714285714,0.059923000000000004,0.40628571428571425,0.0,0.10802857142857143,-11.087142857142856,0.16264285714285714,125.13871428571429,0.2776
Johnny Orlando,6aX6KqXgEcARRHwvWxHcFW,175125.8,50.0,0.6191,0.29633000000000004,0.5963,5.2386e-05,0.17363,-6.3845,0.05846,98.6982,0.3438
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,185535.6,70.2,0.6623,0.20746000000000003,0.7849999999999999,2.2814e-05,0.14884,-4.6023000000000005,0.04489,120.5066,0.5654
Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,167831.1,69.4,0.7637,0.048118,0.7686,1.076e-06,0.16666,-5.0639,0.05516,117.40440000000001,0.7624000000000001
Jordan Adetunji,0jPHHnU8GUWEF7rwPE9osY,134791.9,34.0,0.6123000000000001,0.15262,0.6532,0.038433615,0.21676,-9.0561,0.06817,141.8235,0.3283
Jordan Fisher,60wslYioiBcxSTInM4nIy2,181475.1,49.6,0.6462,0.23165,0.5728,0.000841626,0.17329,-8.459100000000001,0.07446,100.3513,0.445
Jordan Hush,0wN8Xcwcr6dcHiLM3lpgPz,153384.1,29.0,0.5435,0.45868000000000003,0.4391,4.349e-06,0.16294,-9.4553,0.12486,106.65810000000002,0.3155
Jordan Ward,3DGlTwdM5Dim9XQipb3jMf,156652.5,55.8,0.7157,0.4941,0.4774,0.081721323,0.16999999999999998,-9.1324,0.06526000000000001,122.6991,0.5862999999999999
Jordin Sparks,2AQjGvtT0pFYfxR3neFcvz,219604.3,47.9,0.5781,0.1984,0.6668000000000001,6.720000000000001e-05,0.0997,-5.0685,0.05534,141.2058,0.4462
Josh Richards,4NFJfKlf2A6rkLag0MesjU,176678.33333333334,20.0,0.799,0.3307,0.36533333333333334,2.1833333333333333e-06,0.16033333333333333,-12.539333333333332,0.26593333333333335,135.64766666666665,0.5526666666666666
Josh!,5tkUGEhlZRiDQH1CHo3nB4,138584.6,13.2,0.7796,0.26453000000000004,0.5665,0.0,0.1142,-9.101099999999999,0.16538999999999998,129.0755,0.4969
Joshua Bassett,4VdV2qRAYBLINR6uU72V1J,186108.4,53.4,0.5258,0.42992299999999994,0.5415,3.5700000000000003e-07,0.14009,-6.9799999999999995,0.05833000000000001,122.1982,0.49749999999999994
Journee,3tr38dT5o6Kk5WO5OtmPoa,174741.3,8.9,0.5951000000000001,0.5372,0.5667,0.000258098,0.19285000000000002,-7.2172,0.18475000000000003,115.01050000000001,0.3381
Journey Montana,3Cc2VaMxLueacPpXPf4Iyv,165452.2,26.5,0.6426000000000001,0.34499,0.5191,2.8411999999999995e-05,0.11228,-8.0755,0.09495,124.5393,0.34897
Joy Division,432R46LaYsJZV2Gmc4jUV5,213387.8,55.1,0.4822,0.0365554,0.7429,0.461664,0.13718,-8.0769,0.05892000000000001,134.8902,0.6131
Joyce Wrice,24Cf1irKt7kcewb9OOkPum,177744.0,41.5,0.6519999999999999,0.1659,0.5946,0.001077015,0.14538,-6.756600000000001,0.15519,124.2181,0.556
Joéllen,2y7cvgbbpRXy36T223ujdf,173288.7,5.5,0.5143,0.4431,0.596,0.0175671,0.199,-6.8043000000000005,0.12133000000000001,107.1753,0.3365
Jucee Froot,7BtDOCA9U1krM87JITg6bF,157577.0,31.4,0.8038000000000001,0.091762,0.6571,1.44e-07,0.16676,-6.4527,0.1557,123.7105,0.39471
Juiicy 2xs,7sCROVi7wfXI1Dd93BAC71,156709.3,17.8,0.6695,0.292425,0.5888,2.4008e-05,0.23739,-6.1402,0.22179000000000001,110.6866,0.5424
Julia Lester,5aTwY2xyrJy4cS1jlFg1oG,164339.9,38.8,0.5534,0.5775370000000001,0.49939999999999996,1.32e-05,0.14396,-8.1814,0.10184,129.73930000000001,0.4391
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,190932.7,67.0,0.6024,0.5122,0.4801,7.64e-07,0.14313,-7.0508,0.07857,126.728,0.3835
Julie and the Phantoms Cast,52OQXvCMAJ0zqE2ZQrBTqC,188929.6,57.4,0.5852,0.0880457,0.6346,2.2249000000000003e-05,0.08161,-5.796,0.04736,131.6041,0.374
Julien Baker,12zbUHbPHL5DGuJtiUfsip,233978.5,40.9,0.4307,0.7019,0.34948999999999997,0.07577818,0.12357,-9.212399999999999,0.03649,117.0066,0.18952
Junglepussy,6atGQM99IrRfUefJFore1B,173457.2,32.4,0.7153,0.25311,0.6721,0.007654349,0.22699000000000003,-6.2818,0.16023,126.46689999999998,0.44089999999999996
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,197227.9,79.2,0.6697,0.24001039999999998,0.6668000000000001,0.03285018,0.20072,-6.438899999999999,0.13172,118.86300000000001,0.5682
Justin Stone,5Vu87j6vCvfwc7FNVGnBwk,136538.7,40.6,0.7313,0.171257,0.4957,0.05192047200000001,0.1338,-10.5839,0.10266,135.62060000000002,0.3536
Justin Timberlake,31TPClRtHm23RisEBtV3X7,293524.2,74.6,0.7213,0.17136,0.6536,0.002546759,0.19923,-6.0497,0.0955,100.0181,0.6489
Justine Darcenne,7plTg8ZBQRVRfTzwg7tsWm,163644.625,0.25,0.641375,0.37162625,0.523875,0.00010760124999999999,0.1619,-7.8138749999999995,0.1890875,121.79025,0.46725000000000005
K Carbon,5LxoXQBUoD5oftz6xQLv9y,168425.7,25.3,0.8442999999999999,0.01229,0.6545,1.182e-05,0.1264,-6.6949,0.26739999999999997,136.7081,0.5610999999999999
K Shiday,1Kskh57US3ruzFx7UxsxYn,161395.3,19.0,0.8253999999999999,0.15150599999999997,0.5641,0.000231,0.15360000000000001,-8.7029,0.27471,123.63969999999999,0.5819
K'ona Lisa,2nitWc7wqS6VOUrrXTT4kn,168641.7,1.5,0.8783,0.17082999999999998,0.5784,2.9e-06,0.20861000000000002,-8.6545,0.3241,135.1115,0.5419
K. KILO,3RS0vDeXN0IjxQoDnF7SHi,165054.4,0.1,0.6028,0.194807,0.5965,0.0013307929999999998,0.13864,-7.282300000000001,0.21006999999999998,112.90440000000001,0.31799999999999995
K. Lajuan,2fCZusSoBCbH5cwYHPqWmj,178332.7,2.6,0.7019,0.029459999999999997,0.6808,0.0024839899999999997,0.21478999999999998,-8.3581,0.211,129.496,0.39449
K.Breezy,7hnpp9Y7JRIHUTbVAc26HB,170373.8,1.1,0.7908000000000001,0.1337845,0.6557999999999999,0.0,0.20448,-8.6704,0.32111,117.006,0.6828000000000001
K.Breezy the Great,0Zk1ZwRfaiKfsoOHQ21rva,160478.7,0.0,0.6527000000000001,0.145392,0.666,1.28e-07,0.236,-8.0978,0.26766999999999996,126.1799,0.48319999999999996
